skin_L,skin_a,skin_b,normal_pct,oily_pct,dry_pct,contrast_level,primary_group,sub_group,shade_L_min,shade_L_max,shade_a_min,shade_a_max,shade_b_min,shade_b_max
74.18041473892788,18.93377975746393,11.250210036649412,34.23,36.27,29.5,high,Pink,Soft Pink,56,80,15,35,-5,15
62.09806352712495,6.171018584879584,15.02774515428208,55.75,24.53,19.72,medium,Nude,Warm Nude,54,70,11,25,15,29
62.40102491711128,11.29866454917865,28.54050132644765,82.71,3.17,14.12,medium,Mauve,Dusty Rose,50,66,13,27,1,15
78.40023124001536,20.6264371149461,31.36298549054064,16.0,61.1,22.9,high,Nude,Peachy Nude,58,82,4,24,10,30
73.62259340284092,9.070710449636096,24.97547744969072,23.84,57.32,18.84,high,Nude,Taupe Nude,53,77,2,22,0,20
57.07060077526912,10.690239194848882,31.25006504165849,43.4,9.01,47.59,medium,Red,Blue Red,37,53,38,52,3,17
48.7432894547879,8.868706859129652,18.45640910847072,17.05,53.5,29.45,low,Berry,True Berry,37,47,31,39,-7,1
61.0694931853922,16.101698986045726,20.721533271186,38.54,32.98,28.48,medium,Nude,Warm Nude,54,70,11,25,15,29
76.81724099433035,12.42926678668943,24.381428654120263,20.34,65.73,13.93,high,Nude,Taupe Nude,53,77,2,22,0,20
49.51774433907881,5.802777181707331,25.01251442526491,13.9,42.62,43.48,medium,Berry,True Berry,34,50,28,42,-10,4
73.20314281735511,16.291881625806433,29.33224774922882,40.65,28.43,30.92,high,Pink,Soft Pink,56,80,15,35,-5,15
57.19810447246711,18.78175307496459,33.368351903679475,38.18,28.4,33.42,medium,Berry,True Berry,34,50,28,42,-10,4
43.92477843881588,12.067044560521056,32.28851347841335,37.0,48.2,14.8,medium,Coral,Deep Coral,32,48,25,39,21,35
60.6933667319564,8.689525062672788,30.39365595118887,48.24,28.16,23.6,high,Nude,Warm Nude,50,74,8,28,12,32
70.35356493051874,20.49267561275576,31.701412110105103,48.73,35.16,16.11,high,Nude,Warm Nude,50,74,8,28,12,32
36.70954134378901,5.751324590879612,31.806142180241785,20.57,39.39,40.04,medium,Red,True Red,30,46,41,55,13,27
63.12959833800027,8.581898786563631,9.219086839131885,21.17,54.27,24.56,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
84.79217112173603,5.293867773099077,10.118307040562346,50.58,20.19,29.23,high,Nude,Peachy Nude,58,82,4,24,10,30
70.73029049596943,17.91621625310412,18.69120276188628,71.53,6.34,22.13,high,Nude,Warm Nude,50,74,8,28,12,32
82.25680707897031,18.740385330064854,13.526362944546666,66.14,17.47,16.39,high,Nude,Peachy Nude,58,82,4,24,10,30
84.22554329183379,15.506365289014427,11.896425179562002,52.06,5.35,42.59,high,Pink,Soft Pink,56,80,15,35,-5,15
53.36380642590689,22.80441341109112,18.922027160372345,43.83,28.96,27.21,low,Red,Blue Red,40,50,41,49,6,14
44.78475681165901,11.400992020612236,19.654807748201343,29.27,36.6,34.13,low,Coral,Deep Coral,35,45,28,36,24,32
57.71861223173914,12.599581579307891,25.32912695363876,34.36,10.57,55.07,medium,Berry,True Berry,34,50,28,42,-10,4
81.41164972105922,5.002693860089707,10.748699439637496,26.09,57.52,16.39,high,Nude,Peachy Nude,58,82,4,24,10,30
40.15411174495256,23.83383973316061,33.57335949830669,57.95,30.95,11.1,medium,Berry,Deep Berry,24,40,31,45,-12,2
66.42993221367698,15.1672109383256,12.480782172986196,35.14,23.57,41.29,medium,Nude,Warm Nude,54,70,11,25,15,29
64.33374529954745,6.591762947440849,16.058167850989534,52.68,30.91,16.41,medium,Mauve,Dusty Rose,50,66,13,27,1,15
47.1703523274481,23.464474939704573,18.699486087275915,64.14,11.87,23.99,low,Red,Blue Red,40,50,41,49,6,14
41.06876090031038,16.146743391460163,9.081596214368751,64.53,9.13,26.34,low,Berry,Deep Berry,27,37,34,42,-9,-1
57.30783118099913,8.53793901647968,10.657453105736955,43.57,11.46,44.97,low,Berry,True Berry,37,47,31,39,-7,1
74.64190018411914,9.507625360135316,29.6000940076194,46.24,39.06,14.7,high,Nude,Peachy Nude,58,82,4,24,10,30
80.73493978108468,10.30069836281095,21.33386939802216,45.67,10.7,43.63,high,Nude,Taupe Nude,53,77,2,22,0,20
39.86419338450515,5.243089493796327,33.33519233416802,34.4,37.09,28.51,medium,Coral,Deep Coral,32,48,25,39,21,35
48.32958242899424,10.195075675206525,24.00967298874304,47.42,45.14,7.44,low,Coral,True Coral,47,57,26,34,22,30
75.7297006819442,15.06438414365924,30.99008013147784,57.16,35.78,7.06,high,Nude,Taupe Nude,53,77,2,22,0,20
30.471437785301013,15.062725171601754,12.561246702948443,66.13,7.83,26.04,low,Coral,Deep Coral,35,45,28,36,24,32
67.21934184175598,19.75016718918014,21.08679975251127,37.39,16.73,45.88,medium,Nude,Warm Nude,54,70,11,25,15,29
63.996022956698376,24.693394790490164,25.66589891277397,15.5,31.56,52.94,medium,Nude,Warm Nude,54,70,11,25,15,29
30.487061575376224,22.771985608743048,19.28514971637496,21.94,43.49,34.57,low,Red,True Red,33,43,44,52,16,24
62.8045449829252,21.83997105780123,15.47642115920084,16.64,58.78,24.58,medium,Nude,Warm Nude,54,70,11,25,15,29
62.211707487113095,23.484368696853203,31.08795439393088,9.41,47.63,42.96,medium,Mauve,Dusty Rose,50,66,13,27,1,15
49.9863760830948,10.296326435566376,22.48761113077275,42.29,43.29,14.42,low,Red,Blue Red,40,50,41,49,6,14
68.33240079966689,21.78415906078918,15.82965960139183,19.16,28.12,52.72,medium,Mauve,Dusty Rose,50,66,13,27,1,15
51.067010571497306,13.581247386053318,8.595786014421853,35.1,32.87,32.03,low,Berry,True Berry,37,47,31,39,-7,1
84.93406302705259,22.782387114548857,23.033927864799985,63.56,14.7,21.74,high,Nude,Taupe Nude,53,77,2,22,0,20
39.56532370343904,20.92482901082737,23.42403268830163,57.19,24.88,17.93,low,Berry,Deep Berry,27,37,34,42,-9,-1
47.91614126509584,12.172431639071828,22.943737957665945,60.55,26.58,12.87,low,Berry,True Berry,37,47,31,39,-7,1
83.36489282090729,19.141729545333963,25.29660995581996,30.43,38.26,31.31,high,Nude,Peachy Nude,58,82,4,24,10,30
30.381286901161427,12.492252292529423,13.191803507834113,60.45,9.86,29.69,low,Coral,Deep Coral,35,45,28,36,24,32
34.963470372789736,5.287869772595117,21.30068853780748,33.16,40.46,26.38,medium,Coral,Deep Coral,32,48,25,39,21,35
33.00423026801439,5.67352807748928,10.531966208939444,57.03,20.13,22.84,medium,Berry,Deep Berry,24,40,31,45,-12,2
43.639806031181735,12.203812828225258,26.13591847895813,28.24,46.03,25.73,low,Coral,Deep Coral,35,45,28,36,24,32
54.73273827826288,22.18649902140952,26.02021932441344,44.69,20.21,35.1,low,Red,Blue Red,40,50,41,49,6,14
48.941706518875776,14.468698671880976,26.323822533326226,64.01,14.49,21.5,low,Red,Blue Red,40,50,41,49,6,14
38.42391761568291,23.95130252648086,25.112148688176767,61.07,15.78,23.15,low,Red,True Red,33,43,44,52,16,24
63.009379406757546,17.11398480919751,33.66637203265657,53.65,5.22,41.13,high,Mauve,Dusty Rose,46,70,10,30,-2,18
38.84180984227046,21.436618931707187,33.03234211034013,41.51,13.36,45.13,medium,Berry,Deep Berry,24,40,31,45,-12,2
69.67110480141146,12.109860208827149,31.10490599045623,40.58,39.32,20.1,high,Nude,Warm Nude,50,74,8,28,12,32
50.40891871531292,19.59778235407196,19.45299650514136,37.98,26.44,35.58,low,Red,Blue Red,40,50,41,49,6,14
55.156778416274,17.268036930443422,22.70045596802755,14.05,20.8,65.15,low,Red,Blue Red,40,50,41,49,6,14
53.1876685076512,18.301119780132623,10.646207489080007,40.32,25.09,34.59,low,Berry,True Berry,37,47,31,39,-7,1
71.032703678573,24.926686752544946,17.514123558460668,26.84,52.38,20.78,high,Nude,Warm Nude,50,74,8,28,12,32
52.36219744216492,21.25465808609359,17.17083675299895,17.42,38.99,43.59,low,Red,Blue Red,40,50,41,49,6,14
71.35293550300366,17.0851903197385,10.69092589607295,68.77,20.56,10.67,high,Nude,Taupe Nude,53,77,2,22,0,20
69.82628959906262,22.902000581324884,27.80184993204245,52.54,24.82,22.64,high,Mauve,Dusty Rose,46,70,10,30,-2,18
84.66184844775763,22.81664296579267,8.232713069978068,42.01,32.42,25.57,high,Pink,Soft Pink,56,80,15,35,-5,15
48.95599869367123,21.62491610179885,15.162697405323415,33.58,35.9,30.52,low,Red,Blue Red,40,50,41,49,6,14
48.64758286499181,16.84815569319035,20.25231761735826,38.12,26.38,35.5,low,Coral,True Coral,47,57,26,34,22,30
47.05328445103211,24.469779383547937,26.70090071010644,73.7,21.94,4.36,low,Coral,True Coral,47,57,26,34,22,30
78.31800641936884,19.81808112304143,23.703801910708226,7.73,54.64,37.63,high,Nude,Peachy Nude,58,82,4,24,10,30
47.13282664744936,10.593477130928864,26.08874425319889,24.44,66.25,9.31,low,Red,Blue Red,40,50,41,49,6,14
47.728921957429066,22.54921725260761,32.54387805797231,69.54,18.29,12.17,medium,Coral,True Coral,44,60,23,37,19,33
76.08467889170856,16.95364671046918,28.583752770093664,64.33,14.95,20.72,high,Pink,Soft Pink,56,80,15,35,-5,15
47.35538262765108,18.450145253472986,22.76707965160788,53.08,40.63,6.29,low,Berry,True Berry,37,47,31,39,-7,1
32.184429700581354,15.59067230044915,9.963879067984305,43.9,51.78,4.32,low,Red,True Red,33,43,44,52,16,24
72.76452095425148,17.991120135139234,25.89721426613597,22.67,39.99,37.34,high,Pink,Soft Pink,56,80,15,35,-5,15
65.11300060668445,14.659377441707104,31.0111246085619,10.1,63.38,26.52,high,Nude,Warm Nude,50,74,8,28,12,32
37.68139587448921,6.824122060973807,10.16631113286434,37.51,18.93,43.56,low,Coral,Deep Coral,35,45,28,36,24,32
83.87273031849108,6.086640696458076,14.490770648124686,41.37,21.92,36.71,high,Nude,Peachy Nude,58,82,4,24,10,30
35.37698592816409,13.3920012485558,21.28713991314753,82.8,0.39,16.81,low,Coral,Deep Coral,35,45,28,36,24,32
39.5880274408494,9.15022990769758,10.036128751805284,14.14,16.66,69.2,low,Red,True Red,33,43,44,52,16,24
57.83544702159429,11.95618415804386,9.98441217791034,30.66,11.48,57.86,low,Coral,True Coral,47,57,26,34,22,30
34.60631615040373,6.629477954258838,10.10273270546485,36.12,35.66,28.22,low,Red,True Red,33,43,44,52,16,24
32.53288934050553,15.914993595588712,10.119766448247466,66.82,19.82,13.36,low,Red,True Red,33,43,44,52,16,24
63.157350838930114,20.219815200561875,27.22437854893108,28.93,8.46,62.61,medium,Nude,Warm Nude,54,70,11,25,15,29
42.72304692829343,12.647266621232555,28.547161539638,26.96,44.19,28.85,medium,Red,True Red,30,46,41,55,13,27
55.80233922371589,6.133608643316708,18.8190125045306,21.89,47.05,31.06,medium,Berry,True Berry,34,50,28,42,-10,4
32.40548109179615,10.505764269037204,8.277681390263684,33.96,38.36,27.68,low,Berry,Deep Berry,27,37,34,42,-9,-1
77.48376632100481,21.069654865937693,8.244038665140888,35.84,9.05,55.11,high,Nude,Peachy Nude,58,82,4,24,10,30
66.68835026527506,18.26621419008004,26.92963485883529,57.46,20.25,22.29,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
44.06221758598657,5.649731933803299,29.68672732759052,5.35,38.83,55.82,medium,Red,True Red,30,46,41,55,13,27
61.75503457634587,6.114817071748835,11.405113704136085,71.8,5.87,22.33,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
43.67012724324613,14.649861210553258,14.03726880473912,33.8,6.72,59.48,low,Red,True Red,33,43,44,52,16,24
62.54453807889872,20.49307062362364,26.063603107885925,33.35,19.05,47.6,medium,Nude,Warm Nude,54,70,11,25,15,29
56.99782883920973,10.196071621283195,12.0052664259764,66.33,25.92,7.75,low,Coral,True Coral,47,57,26,34,22,30
32.615496435074874,15.99057764647471,34.52422265653237,38.27,32.71,29.02,medium,Coral,Deep Coral,32,48,25,39,21,35
70.14741328854682,7.606408663446718,15.807059030262074,26.65,40.43,32.92,high,Pink,Soft Pink,56,80,15,35,-5,15
59.84540446615859,23.18859007371753,13.01597777686511,56.32,8.95,34.73,low,Mauve,Cool Mauve,50,60,18,26,-2,6
30.137955774249445,14.852502085817182,34.72892627452852,20.34,46.71,32.95,high,Coral,Deep Coral,28,52,22,42,18,38
81.78712726366525,14.270956785178438,33.47626086323838,63.94,30.12,5.94,high,Nude,Taupe Nude,53,77,2,22,0,20
51.68324075316637,15.805988135229994,33.622478010269035,29.51,51.61,18.88,medium,Berry,True Berry,34,50,28,42,-10,4
58.27082299842853,12.830741992032584,25.190708687664426,61.73,18.23,20.04,medium,Mauve,Dusty Rose,50,66,13,27,1,15
69.48036523568473,20.88394662554169,14.133848039634902,58.84,14.67,26.49,medium,Nude,Warm Nude,54,70,11,25,15,29
51.32136825888747,17.372227564303685,25.922722245788737,76.41,6.85,16.74,low,Coral,True Coral,47,57,26,34,22,30
72.75186827138297,18.03359589756854,26.126936240213485,44.36,31.12,24.52,high,Nude,Taupe Nude,53,77,2,22,0,20
81.77607792345269,18.414944009435462,9.327280137778544,50.67,30.55,18.78,high,Nude,Taupe Nude,53,77,2,22,0,20
84.75567374813727,7.910309655747183,15.280010236713936,58.31,13.36,28.33,high,Pink,Soft Pink,56,80,15,35,-5,15
62.07088793408604,17.508669003331867,34.19201033000108,59.59,9.26,31.15,high,Mauve,Cool Mauve,43,67,12,32,-8,12
42.04046108004032,16.2428950765517,8.435365452049801,48.78,44.48,6.74,low,Red,True Red,33,43,44,52,16,24
35.06422757105442,22.54944027054106,22.367064102163525,60.24,29.14,10.62,low,Coral,Deep Coral,35,45,28,36,24,32
46.241980018876895,13.52362604471946,18.63433895266228,37.36,54.54,8.1,low,Coral,True Coral,47,57,26,34,22,30
75.25408556003991,5.71224300545683,31.5564960072592,46.87,25.57,27.56,high,Nude,Taupe Nude,53,77,2,22,0,20
40.80167000272419,9.435589838670928,34.806467555413334,29.05,22.15,48.8,medium,Red,True Red,30,46,41,55,13,27
63.56069210565576,7.33608215467904,16.98965666798408,69.85,14.19,15.96,medium,Mauve,Dusty Rose,50,66,13,27,1,15
54.50217329739221,20.22055805004056,25.25623832101851,63.72,13.43,22.85,low,Coral,True Coral,47,57,26,34,22,30
68.50586380475076,7.970135632873616,21.01446817397718,79.43,17.09,3.48,high,Mauve,Cool Mauve,43,67,12,32,-8,12
81.47925533814282,11.266958351702865,17.532360573208166,27.95,63.34,8.71,high,Nude,Peachy Nude,58,82,4,24,10,30
66.14995081983476,19.87810374604304,22.535803756727617,54.73,16.28,28.99,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
79.84934088834204,15.061679015596727,11.199570837150093,40.55,22.39,37.06,high,Nude,Peachy Nude,58,82,4,24,10,30
65.09099311392671,13.577748627004212,9.106412000747042,54.61,37.05,8.34,medium,Mauve,Dusty Rose,50,66,13,27,1,15
46.11031027650745,7.542052275414807,21.21171418182828,19.07,38.15,42.78,low,Red,Blue Red,40,50,41,49,6,14
57.286534765113,8.710510314062423,20.11472781080833,54.28,8.6,37.12,medium,Coral,True Coral,44,60,23,37,19,33
58.86828709289592,12.270289147385334,31.581569363548923,34.9,29.45,35.65,medium,Mauve,Dusty Rose,50,66,13,27,1,15
37.905114368723005,8.138052482922403,31.186114150298664,28.28,43.94,27.78,medium,Red,True Red,30,46,41,55,13,27
35.58460647859572,12.921089548709334,28.15420747914208,60.63,29.32,10.05,medium,Red,True Red,30,46,41,55,13,27
43.08591845032223,11.749540914259438,20.810235855802127,17.82,41.3,40.88,low,Red,True Red,33,43,44,52,16,24
59.647600392586845,7.1972622748156585,34.019500094550324,52.98,23.27,23.75,high,Mauve,Cool Mauve,43,67,12,32,-8,12
65.47977320510869,12.881672970200636,34.02307685208088,32.62,28.01,39.37,high,Mauve,Dusty Rose,46,70,10,30,-2,18
72.0027332702923,16.083394432220004,10.26271229556664,57.93,23.85,18.22,high,Nude,Taupe Nude,53,77,2,22,0,20
62.35579408484646,24.041248932780054,19.48865280033976,43.8,37.3,18.9,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
84.1144868176419,22.47150611519469,21.58284471106476,27.98,49.93,22.09,high,Nude,Taupe Nude,53,77,2,22,0,20
59.58024284123449,9.816076321463465,28.691374753825613,39.37,17.58,43.05,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
60.12018777011566,18.95980942995585,34.683077108866044,36.02,44.97,19.01,high,Mauve,Dusty Rose,46,70,10,30,-2,18
49.25108799044933,6.339821887916952,28.5325443694538,40.69,18.56,40.75,medium,Red,Blue Red,37,53,38,52,3,17
65.80727827902524,15.871911498225842,8.006559229731844,51.54,31.96,16.5,medium,Mauve,Dusty Rose,50,66,13,27,1,15
65.18997453996158,9.412239054224225,10.989456019810524,62.84,15.3,21.86,medium,Nude,Warm Nude,54,70,11,25,15,29
60.27850394915104,7.387620226763936,29.54072639620896,15.81,45.12,39.07,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
57.122551390265976,14.951321667774518,25.6824923249922,62.42,25.27,12.31,medium,Red,Blue Red,37,53,38,52,3,17
61.11339005281692,15.364366312718548,29.76461219494018,65.76,32.7,1.54,medium,Mauve,Dusty Rose,50,66,13,27,1,15
31.133754207811005,12.391483988535462,10.221352755480671,13.11,51.91,34.98,low,Berry,Deep Berry,27,37,34,42,-9,-1
37.36643594074748,16.323613824501418,19.830822557705304,38.79,12.55,48.66,low,Berry,Deep Berry,27,37,34,42,-9,-1
59.429688063952575,8.062890001679124,8.198532202969528,35.7,19.75,44.55,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
81.16552306455986,10.39947273710924,17.262188156411277,23.51,66.18,10.31,high,Nude,Taupe Nude,53,77,2,22,0,20
55.544359361969136,8.652502605062022,13.23230651063058,75.81,5.63,18.56,low,Red,Blue Red,40,50,41,49,6,14
45.09225492243353,7.252184586984414,24.308134938966504,73.3,6.73,19.97,medium,Red,Blue Red,37,53,38,52,3,17
43.99789375573528,19.85271979363381,23.858986451540577,32.83,24.99,42.18,low,Red,True Red,33,43,44,52,16,24
67.29486111352134,7.194723973550071,9.764886254238402,48.7,29.03,22.27,medium,Nude,Warm Nude,54,70,11,25,15,29
53.89026387385946,5.899936424708487,13.84098499603233,44.74,21.22,34.04,low,Berry,True Berry,37,47,31,39,-7,1
51.17722125829417,23.4444663630972,32.21215684750911,38.17,20.5,41.33,medium,Red,Blue Red,37,53,38,52,3,17
82.32473861314227,14.681541394204032,34.19694196260354,41.93,36.35,21.72,high,Nude,Peachy Nude,58,82,4,24,10,30
68.07997867892732,13.790155608951036,19.969648660862862,16.81,32.93,50.26,medium,Mauve,Dusty Rose,50,66,13,27,1,15
35.5167469907888,11.386272751808296,17.614611599241847,48.66,19.02,32.32,low,Coral,Deep Coral,35,45,28,36,24,32
49.67583101693322,24.75336015993294,29.53409571720408,51.56,42.04,6.4,medium,Coral,True Coral,44,60,23,37,19,33
78.57743156774036,23.94341233686788,22.230915339863373,12.82,8.47,78.71,high,Nude,Taupe Nude,53,77,2,22,0,20
63.066306806568136,19.97926301720797,18.184448126356244,52.73,30.61,16.66,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
32.68879883608921,17.718806536534217,27.06864638899208,58.26,6.67,35.07,medium,Berry,Deep Berry,24,40,31,45,-12,2
38.69657162643719,18.68418150376973,10.396878207818284,14.17,15.18,70.65,low,Red,True Red,33,43,44,52,16,24
58.62675842000442,18.9257755175628,21.97821437138721,24.62,55.56,19.82,low,Coral,True Coral,47,57,26,34,22,30
31.488564973795214,15.988236641219292,13.04649700415319,60.01,14.93,25.06,low,Red,True Red,33,43,44,52,16,24
57.042801728970176,10.9261624091198,14.671787318273951,51.64,41.48,6.88,low,Coral,True Coral,47,57,26,34,22,30
46.21576160677282,13.191218545250186,20.422770917057576,29.58,31.67,38.75,low,Red,Blue Red,40,50,41,49,6,14
55.32603594641604,22.28716499679274,18.696662673449893,66.22,26.25,7.53,low,Coral,True Coral,47,57,26,34,22,30
39.15011125619229,6.329266515525442,22.526613044825385,49.65,30.57,19.78,medium,Berry,Deep Berry,24,40,31,45,-12,2
65.40445123509822,16.300439857180322,19.542221573856608,49.34,34.85,15.81,medium,Nude,Warm Nude,54,70,11,25,15,29
37.62856036747054,8.258688541628594,10.394968411440502,54.92,13.99,31.09,low,Coral,Deep Coral,35,45,28,36,24,32
61.82899215996501,9.93357729043246,27.750405239189785,54.59,11.56,33.85,medium,Nude,Warm Nude,54,70,11,25,15,29
68.6920658055449,23.86151675489415,15.75272486828354,44.58,41.8,13.62,medium,Nude,Warm Nude,54,70,11,25,15,29
81.90472356386331,5.198476422556713,16.007117629560128,31.62,53.09,15.29,high,Nude,Peachy Nude,58,82,4,24,10,30
34.21158543661284,5.908927606829158,18.596017900411155,27.43,65.76,6.81,medium,Coral,Deep Coral,32,48,25,39,21,35
61.28252307713693,19.74867537442972,23.15301528362817,40.08,8.94,50.98,medium,Nude,Warm Nude,54,70,11,25,15,29
51.05133064171609,8.243667448157549,23.151055735749708,59.07,11.11,29.82,low,Red,Blue Red,40,50,41,49,6,14
62.34933582820256,8.000973293879685,22.37535842143086,26.28,25.07,48.65,medium,Nude,Warm Nude,54,70,11,25,15,29
66.41552010506061,14.784324973761812,10.672152832035083,17.13,26.11,56.76,medium,Mauve,Dusty Rose,50,66,13,27,1,15
46.282627962817024,22.34588401919605,27.08298485590704,28.62,47.49,23.89,low,Coral,True Coral,47,57,26,34,22,30
66.64562688854852,24.161469602387605,11.833243723546836,21.31,27.09,51.6,medium,Nude,Warm Nude,54,70,11,25,15,29
67.46848725042457,11.838689871494532,15.327297667148784,56.06,18.47,25.47,medium,Mauve,Dusty Rose,50,66,13,27,1,15
73.58127656629036,12.090964176572149,12.31099143291307,33.86,59.02,7.12,high,Pink,Soft Pink,56,80,15,35,-5,15
30.27043513438368,14.192295034658528,25.26311961465494,36.56,56.09,7.35,medium,Red,True Red,30,46,41,55,13,27
30.76836444606469,11.945769486113957,32.38838780045069,26.25,21.73,52.02,medium,Red,True Red,30,46,41,55,13,27
47.32860368896069,6.829736747955097,27.32727404641639,59.48,9.97,30.55,medium,Coral,True Coral,44,60,23,37,19,33
41.2253378049861,18.817679531016456,15.49154635257376,37.07,42.0,20.93,low,Berry,Deep Berry,27,37,34,42,-9,-1
61.32710099619023,10.577438525219298,9.779088455863263,30.84,47.68,21.48,medium,Mauve,Dusty Rose,50,66,13,27,1,15
50.589449057137685,18.593944336666905,17.57767103171574,52.68,26.28,21.04,low,Berry,True Berry,37,47,31,39,-7,1
30.226660263217127,14.679787363594944,23.50576452743569,73.55,13.46,12.99,medium,Berry,Deep Berry,24,40,31,45,-12,2
66.01623343015072,11.064390934371824,30.038152000295607,42.88,13.73,43.39,high,Mauve,Dusty Rose,46,70,10,30,-2,18
67.02190175148017,5.50697208527877,26.444085714522256,60.56,8.87,30.57,high,Mauve,Cool Mauve,43,67,12,32,-8,12
73.09110669905763,10.73733749965588,11.433926248077794,15.13,50.56,34.31,high,Nude,Taupe Nude,53,77,2,22,0,20
51.39259325924687,23.67186287402503,15.511864050858197,2.32,55.26,42.42,low,Red,Blue Red,40,50,41,49,6,14
77.07439547792893,15.574146397681051,8.75928066950394,43.03,7.06,49.91,high,Pink,Soft Pink,56,80,15,35,-5,15
42.04755767449097,6.107196338768191,19.20789377508318,66.33,20.42,13.25,low,Red,True Red,33,43,44,52,16,24
32.3224291889658,7.806490363870299,28.024319199573146,42.98,29.63,27.39,medium,Berry,Deep Berry,24,40,31,45,-12,2
67.70591588190021,12.11915546941281,20.30253783487669,27.11,39.42,33.47,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
59.1238894312897,10.25017208533088,15.79786918876042,60.23,13.68,26.09,medium,Mauve,Dusty Rose,50,66,13,27,1,15
47.67653503996579,14.21737470539304,12.719241306219264,23.02,43.34,33.64,low,Red,Blue Red,40,50,41,49,6,14
33.94043215502903,18.054562475544483,34.961141777811974,45.18,32.7,22.12,medium,Red,True Red,30,46,41,55,13,27
81.72669738893089,20.20069803606348,30.40836901673597,79.63,15.64,4.73,high,Pink,Soft Pink,56,80,15,35,-5,15
61.14642376601602,20.384462956762672,14.982762541977047,56.98,24.03,18.99,low,Nude,Warm Nude,57,67,14,22,18,26
42.5970240999664,8.129534320072011,23.64149059987232,36.72,44.14,19.14,low,Berry,Deep Berry,27,37,34,42,-9,-1
55.66905008996813,18.476777965400093,18.946416278757184,61.18,23.08,15.74,low,Berry,True Berry,37,47,31,39,-7,1
48.28715553725144,22.31124766344407,34.2153867393247,47.65,22.53,29.82,medium,Berry,True Berry,34,50,28,42,-10,4
31.70469058045079,11.767357318504317,18.971892942491458,28.86,51.55,19.59,low,Red,True Red,33,43,44,52,16,24
58.8112569936686,9.847073902735248,19.322036371320785,51.59,29.61,18.8,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
84.5005921002769,6.023310128909518,29.561007629526173,28.68,18.05,53.27,high,Pink,Soft Pink,56,80,15,35,-5,15
66.3642899920516,11.776469648456146,28.76465059531256,36.02,41.87,22.11,high,Mauve,Cool Mauve,43,67,12,32,-8,12
78.33967189207644,10.987911767433625,29.788068253867827,30.52,17.48,52.0,high,Nude,Peachy Nude,58,82,4,24,10,30
44.156495733180215,18.4721966399339,16.325507285257366,22.25,43.75,34.0,low,Red,True Red,33,43,44,52,16,24
36.28399466975919,9.949259624662927,20.25688849229221,41.58,40.7,17.72,low,Red,True Red,33,43,44,52,16,24
41.7411851137708,19.456784078004247,26.28002100181428,32.99,0.31,66.7,low,Red,True Red,33,43,44,52,16,24
32.965354546717315,10.365744008555453,22.9929872838609,55.55,43.04,1.41,medium,Red,True Red,30,46,41,55,13,27
42.02738849813272,16.299052153049466,20.14470774901957,46.81,35.19,18.0,low,Red,True Red,33,43,44,52,16,24
43.3081911386449,14.483476581746505,11.457237651859856,33.11,27.59,39.3,low,Coral,Deep Coral,35,45,28,36,24,32
76.20889087078884,8.761171329581511,16.460973973619666,50.64,42.31,7.05,high,Nude,Taupe Nude,53,77,2,22,0,20
30.77218126874984,20.017421355829946,29.30762344239813,55.26,16.34,28.4,medium,Coral,Deep Coral,32,48,25,39,21,35
60.53449910305542,8.933771164624263,28.80111825085338,59.33,31.34,9.33,medium,Mauve,Dusty Rose,50,66,13,27,1,15
62.80375403407593,10.961324023400085,24.83124828091749,64.81,15.87,19.32,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
53.124513219913005,7.139612776539169,33.69891820642745,31.22,18.94,49.84,medium,Coral,True Coral,44,60,23,37,19,33
38.59158764605664,10.3887889260731,23.57727533031067,29.28,47.13,23.59,low,Red,True Red,33,43,44,52,16,24
79.26541879282887,21.0609104935176,11.698099132694368,52.77,5.41,41.82,high,Nude,Taupe Nude,53,77,2,22,0,20
41.83370944448801,20.24375022388164,33.00721063319492,50.75,26.23,23.02,medium,Red,True Red,30,46,41,55,13,27
73.62401914653644,8.330070940990302,26.18233268060868,47.77,17.01,35.22,high,Pink,Soft Pink,56,80,15,35,-5,15
53.57357776146725,21.24947642088344,10.61807311606647,58.04,26.64,15.32,low,Berry,True Berry,37,47,31,39,-7,1
51.93008705466199,6.307126815978847,8.896483937366897,40.37,12.15,47.48,low,Coral,True Coral,47,57,26,34,22,30
77.64974749116325,22.86180410390829,9.679487106446974,27.4,13.55,59.05,high,Nude,Peachy Nude,58,82,4,24,10,30
71.21323232166617,20.700330876741138,23.124540953469733,44.88,30.55,24.57,high,Nude,Warm Nude,50,74,8,28,12,32
57.10937502994604,9.027982055877748,9.139412651695055,29.47,11.41,59.12,low,Red,Blue Red,40,50,41,49,6,14
54.2917925937713,10.17183182269568,30.30017233085044,18.43,24.2,57.37,medium,Berry,True Berry,34,50,28,42,-10,4
